Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_1

train_18,"[Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss]"
train_19,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle]"
train_20,"[Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar]"
score,5729.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_161

train,stations
train_1,"[Almelo, Zwolle, Amersfoort, Utrecht Centraal, Amsterdam Amstel]"
train_2,"[Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch]"
train_3,"[Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS, Gouda, Den Haag Laan v NOI, Gouda]"
train_4,"[Zwolle, Assen, Groningen, Leeuwarden, Heerenveen]"
train_5,"[Venlo, Helmond, Eindhoven, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht]"
train_6,"[Rotterdam Alexander, Gouda, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn]"
train_7,"[Hilversum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam]"
train_8,"[Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal]"
train_9,"[Enschede, Hengelo, Almelo, Deventer, Apeldoorn, Amersfoort, Zwolle]"
train_10,"[Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Gouda]"
train_11,"[Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk, Zaandam, Castricum, Alkmaar]"
train_12,"[Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Leiden Centraal, Schiphol Airport]"
train_13,"[Helmond, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak]"
train_14,"[Amsterdam Centraal, Utrecht Centraal, Hilversum, Almere Centrum, Hilversum, Almere Centrum]"
train_15,"[Hilversum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum]"
train_16,"[Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Eindhoven, Tilburg]"
train_17,"[Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn]"
train_18,"[Almere Centrum, Hilversum, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Weert, Eindhoven]"
train_19,"[Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen, Steenwijk, Heerenveen]"
train_20,"[Breda, Etten-Leur, Roosendaal, Vlissingen]"
score,5794.0


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_162

train,stations
train_1,"[Assen, Groningen, Assen, Zwolle, Deventer]"
train_2,"[Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht]"
train_3,"[Castricum, Beverwijk, Castricum, Zaandam, Hoorn, Alkmaar]"
train_4,"[Amersfoort, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
train_5,"[Amsterdam Amstel, Hilversum, Utrecht Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag HS]"
train_6,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle]"
train_7,"[Zutphen, Deventer, Apeldoorn, Zutphen, Dieren, Zutphen, Deventer, Almelo, Hengelo, Enschede, Hengelo]"
train_8,"[Rotterdam Alexander, Gouda, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_9,"[Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum]"
train_10,"[Dordrecht, Breda, Tilburg, Eindhoven, Helmond, Venlo]"
train_11,"[Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal]"
train_12,"[Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal]"
train_13,"[Tilburg, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Utrecht Centraal]"
train_14,"[Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_15,"[Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Utrecht Centraal]"
train_16,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Almere Centrum]"
train_17,"[Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond]"
train_18,"[Den Haag Laan v NOI, Gouda, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_19,"[Beverwijk, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Den Helder]"
train_20,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Hilversum]"
score,5789.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_163

train,stations
train_1,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Deventer]"
train_2,"[Breda, Tilburg, Eindhoven, Weert, Eindhoven, Tilburg, s-Hertogenbosch]"
train_3,"[Haarlem, Beverwijk, Zaandam, Hoorn, Alkmaar]"
train_4,"[Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Amersfoort, Zwolle]"
train_5,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Gouda]"
train_6,"[Den Haag Centraal, Leiden Centraal, Den Haag HS, Gouda, Den Haag Centraal, Delft, Den Haag HS, Leiden Centraal, Den Haag HS, Leiden Centraal]"
train_7,"[Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk]"
train_8,"[Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert]"
train_9,"[Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal]"
train_10,"[Amersfoort, Apeldoorn, Zutphen, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen]"
train_11,"[Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, Hilversum]"
train_12,"[Deventer, Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle]"
train_13,"[Gouda, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk]"
train_14,"[Amsterdam Amstel, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal]"
train_15,"[Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_16,"[Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_17,"[Hoorn, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_18,"[Groningen, Assen, Zwolle, Almelo, Hengelo, Enschede]"
train_19,"[Venlo, Helmond, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen]"
train_20,"[Assen, Groningen, Assen, Groningen, Assen, Groningen, Assen, Groningen]"
score,5770.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_164

train,stations
train_1,"[Etten-Leur, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht]"
train_2,"[Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal]"
train_3,"[Amersfoort, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Helmond]"
train_4,"[Delft, Den Haag Centraal, Gouda, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem]"
train_5,"[Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Hilversum, Almere Centrum]"
train_6,"[Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
train_7,"[Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo]"
train_8,"[s-Hertogenbosch, Tilburg, Breda, Dordrecht, Roosendaal]"
train_9,"[Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel]"
train_10,"[Tilburg, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard, Heerlen]"
train_11,"[Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Zwolle]"
train_12,"[Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Vlissingen]"
train_13,"[Arnhem Centraal, Dieren, Zutphen, Deventer, Almelo, Zwolle]"
train_14,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle]"
train_15,"[Amersfoort, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Steenwijk]"
train_16,"[Den Helder, Alkmaar, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum]"
train_17,"[Eindhoven, Helmond, Venlo, Helmond, Venlo]"
train_18,"[Zaandam, Hoorn, Alkmaar, Castricum, Zaandam, Castricum, Alkmaar]"
train_19,"[Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam]"
train_20,"[Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur]"
score,5762.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_165

train,stations
train_1,"[Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid]"
train_2,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Hilversum]"
train_3,"[Etten-Leur, Roosendaal, Vlissingen]"
train_4,"[Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Utrecht Centraal]"
train_5,"[Steenwijk, Zwolle, Assen, Groningen, Leeuwarden]"
train_6,"[Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht]"
train_7,"[Dieren, Zutphen, Deventer, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Enschede]"
train_8,"[Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn]"
train_9,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Schiphol Airport]"
train_10,"[Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht]"
train_11,"[Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Hilversum, Almere Centrum]"
train_12,"[Venlo, Helmond, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard]"
train_13,"[Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Blaak]"
train_14,"[Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Zaandam]"
train_15,"[Dieren, Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen, Deventer, Apeldoorn, Amersfoort]"
train_16,"[Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden]"
train_17,"[Amsterdam Sloterdijk, Zaandam, Beverwijk, Castricum, Alkmaar, Den Helder]"
train_18,"[Breda, Etten-Leur, Breda, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht]"
train_19,"[Almelo, Deventer, Zwolle, Amersfoort, Apeldoorn]"
train_20,"[Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal]"
score,5772.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_166

train,stations
train_1,"[Tilburg, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg]"
train_2,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle]"
train_3,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Amersfoort]"
train_4,"[Vlissingen, Roosendaal]"
train_5,"[Heerenveen, Steenwijk, Zwolle, Amersfoort, Apeldoorn, Zutphen]"
train_6,"[Venlo, Helmond, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen]"
train_7,"[Alkmaar, Den Helder, Alkmaar, Den Helder]"
train_8,"[Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport]"
train_9,"[Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch]"
train_10,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag HS, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal]"
train_11,"[Amsterdam Amstel, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
train_12,"[Enschede, Hengelo, Almelo, Zwolle, Deventer, Zutphen, Apeldoorn]"
train_13,"[Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Den Haag HS]"
train_14,"[Ede-Wageningen, Utrecht Centraal, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Roosendaal]"
train_15,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam]"
train_16,"[Castricum, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk]"
train_17,"[Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
train_18,"[Rotterdam Alexander, Gouda, Alphen a/d Rijn, Gouda, Den Haag HS, Gouda, Alphen a/d Rijn]"
train_19,"[Roosendaal, Etten-Leur, Breda, Dordrecht, Breda, Dordrecht, Roosendaal, Etten-Leur, Breda]"
train_20,"[Assen, Zwolle, Almelo, Deventer, Apeldoorn]"
score,5730.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_167

train,stations
train_1,"[Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak]"
train_2,"[Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_3,"[Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Utrecht Centraal]"
train_4,"[Leeuwarden, Groningen, Assen, Zwolle]"
train_5,"[Utrecht Centraal, Hilversum, Almere Centrum, Amsterdam Amstel, Hilversum]"
train_6,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle]"
train_7,"[Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Alexander, Gouda, Den Haag Centraal]"
train_8,"[Venlo, Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard]"
train_9,"[Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_10,"[Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal]"
train_11,"[Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch]"
train_12,"[Etten-Leur, Roosendaal, Vlissingen]"
train_13,"[Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal]"
train_14,"[Alkmaar, Hoorn, Zaandam, Beverwijk, Castricum, Beverwijk]"
train_15,"[Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Gouda]"
train_16,"[Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht]"
train_17,"[Dordrecht, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen]"
train_18,"[Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard, Maastricht]"
train_19,"[Almelo, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Zutphen, Deventer]"
train_20,"[Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid]"
score,5759.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_168

train,stations
train_1,"[Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag Laan v NOI, Gouda]"
train_2,"[Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_3,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Hoorn, Alkmaar]"
train_4,"[Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Almelo, Hengelo, Enschede]"
train_5,"[Den Helder, Alkmaar, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar]"
train_6,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Amersfoort]"
train_7,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Dordrecht]"
train_8,"[Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond, Weert, Roermond]"
train_9,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle]"
train_10,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Centraal]"
train_11,"[Gouda, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Helmond]"
train_12,"[Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem]"
train_13,"[Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht]"
train_14,"[Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel]"
train_15,"[Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum]"
train_16,"[Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen]"
train_17,"[Almelo, Zwolle, Deventer, Zutphen, Apeldoorn]"
train_18,"[Den Haag HS, Gouda, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn]"
train_19,"[Den Haag Centraal, Delft, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Zaandam]"
train_20,"[Breda, Tilburg, Eindhoven, Weert, Eindhoven, Helmond, Venlo]"
score,5806.0


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_169

train,stations
train_1,"[Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Schiphol Airport]"
train_2,"[Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk]"
train_3,"[Tilburg, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal]"
train_4,"[Zutphen, Deventer, Zwolle, Amersfoort, Apeldoorn, Deventer, Zutphen]"
train_5,"[Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Utrecht Centraal]"
train_6,"[Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel]"
train_7,"[Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
train_8,"[Apeldoorn, Amersfoort, Zwolle, Deventer, Zutphen, Dieren, Arnhem Centraal]"
train_9,"[Enschede, Hengelo, Almelo, Deventer, Zwolle, Assen]"
train_10,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal]"
train_11,"[Maastricht, Sittard, Roermond, Weert, Eindhoven, Helmond, Venlo]"
train_12,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Steenwijk]"
train_13,"[Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Gouda]"
train_14,"[Hoorn, Alkmaar, Castricum, Zaandam, Beverwijk, Castricum, Alkmaar]"
train_15,"[Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen]"
train_16,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Utrecht Centraal, Alphen a/d Rijn]"
train_17,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_18,"[Roosendaal, Vlissingen]"
train_19,"[Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard]"
train_20,"[Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Amersfoort]"
score,5777.640449438202


Nederland; 1000 runs; hillclimber die stopt na 50000. 24/06/2024 run_170

train,stations
train_1,"[Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Gouda, Den Haag HS, Delft, Schiedam Centrum]"
train_2,"[Helmond, Venlo, Helmond, Eindhoven, Tilburg, Breda, Tilburg]"
train_3,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS]"
train_4,"[Zutphen, Deventer, Almelo, Deventer, Zutphen, Apeldoorn, Amersfoort]"
train_5,"[Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn, Zaandam, Castricum]"
train_6,"[Den Haag Laan v NOI, Gouda, Den Haag Centraal, Delft, Den Haag Centraal, Delft, Den Haag HS, Leiden Centraal, Alphen a/d Rijn]"
train_7,"[Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn]"
train_8,"[Roermond, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Maastricht]"
train_9,"[Den Haag Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
